product_id,product_url,product_name,price,image_urls,color_options,filename
7403M,https://www.canadagoose.com/us/en/huron-hoody-7403M.html,Huron Hoody,$375,"https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/image/upload/w_580,c_scale,f_auto,q_auto/v1645133800/product-image/7403M_222_a.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg","[{""color"": ""Black"", ""image"": ""https://images.canadagoose.com/image/upload/w_104,h_26,c_scale,q_auto/v1557415280/product-swatch/61.svg""}, {""color"": ""Atlantic Navy"", ""image"": ""https://images.canadagoose.com/image/upload/w_104,h_26,c_scale,q_auto/v1590003302/product-swatch/63.svg""}, {""color"": ""Ozone Blue"", ""image"": ""https://images.canadagoose.com/image/upload/w_104,h_26,c_scale,q_auto/v1625587112/product-swatch/222.svg""}]",all_men.html
7401M,https://www.canadagoose.com/us/en/huron-full-zip-hoody-7401M.html,Huron Full Zip Hoody,$425,"https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/image/upload/w_580,c_scale,f_auto,q_auto/v1654026177/product-image/7401M_61_a.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg","[{""color"": ""Black"", ""image"": ""https://images.canadagoose.com/image/upload/w_104,h_26,c_scale,q_auto/v1557415280/product-swatch/61.svg""}, {""color"": ""Atlantic Navy"", ""image"": ""https://images.canadagoose.com/image/upload/w_104,h_26,c_scale,q_auto/v1590003302/product-swatch/63.svg""}, {""color"": ""Stone Heather"", ""image"": ""https://images.canadagoose.com/image/upload/w_104,h_26,c_scale,q_auto/v1683228586/product-swatch/717.svg""}]",all_men.html
7403MB,https://www.canadagoose.com/us/en/huron-hoody-black-label-7403MB.html,Huron Hoody Black Label,$375,"https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/image/upload/w_580,c_scale,f_auto,q_auto/v1702307368/product-image/7403MB_49_a.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg","[{""color"": ""Black"", ""image"": ""https://images.canadagoose.com/image/upload/w_104,h_26,c_scale,q_auto/v1557415280/product-swatch/61.svg""}, {""color"": ""Military Green"", ""image"": ""https://images.canadagoose.com/image/upload/w_104,h_26,c_scale,q_auto/v1557414882/product-swatch/49.svg""}, {""color"": ""Stone Heather"", ""image"": ""https://images.canadagoose.com/image/upload/w_104,h_26,c_scale,q_auto/v1683228586/product-swatch/717.svg""}]",all_men.html
7785M,https://www.canadagoose.com/us/en/mens-glacier-trail-sneaker-7785M.html,Men's Glacier Trail Sneaker,$450,"https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/image/upload/w_580,c_scale,f_auto,q_auto/v1701701935/product-image/7785M_1665_a.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg","[{""color"": ""White/Black"", ""image"": ""https://images.canadagoose.com/image/upload/w_104,h_26,c_scale,q_auto/v1575550961/product-swatch/595.svg""}, {""color"": ""Tan/White"", ""image"": ""https://images.canadagoose.com/image/upload/w_104,h_26,c_scale,q_auto/v1704479035/product-swatch/1370.svg""}, {""color"": ""Grey/Sundial"", ""image"": ""https://images.canadagoose.com/image/upload/w_104,h_26,c_scale,q_auto/v1704479057/product-swatch/1371.svg""}, {""color"": ""White/Fortune Red"", ""image"": ""https://images.canadagoose.com/image/upload/w_104,h_26,c_scale,q_auto/v1704479722/product-swatch/1665.svg""}]",all_men.html
1402MB,https://www.canadagoose.com/us/en/gladstone-long-sleeve-t-shirt-1402MB.html,Gladstone Long Sleeve T-Shirt,$195,"https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/image/upload/w_580,c_scale,f_auto,q_auto/v1680716290/product-image/1402MB_61_a.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg","[{""color"": ""Black"", ""image"": ""https://images.canadagoose.com/image/upload/w_104,h_26,c_scale,q_auto/v1557415280/product-swatch/61.svg""}]",all_men.html
2614MB1,https://www.canadagoose.com/us/en/everett-vest-pastels-2614MB1.html,Everett Vest Pastels,$650,"https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/image/upload/w_580,c_scale,f_auto,q_auto/v1705699261/product-image/2614MB1_433_a.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg","[{""color"": ""Moonstone Grey"", ""image"": ""https://images.canadagoose.com/image/upload/w_104,h_26,c_scale,q_auto/v1593201459/product-swatch/439.svg""}, {""color"": ""North Star White"", ""image"": ""https://images.canadagoose.com/image/upload/w_104,h_26,c_scale,q_auto/v1687454294/product-swatch/433.svg""}, {""color"": ""Lucent Rose"", ""image"": ""https://images.canadagoose.com/image/upload/w_104,h_26,c_scale,q_auto/v1632745650/product-swatch/856.svg""}]",all_men.html
5026M3,https://www.canadagoose.com/us/en/rib-toque-wordmark-5026M3.html,Rib Toque Wordmark,$195,"https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/image/upload/w_580,c_scale,f_auto,q_auto/v1658265313/product-image/5026M3_61_a.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg","[{""color"": ""Black"", ""image"": ""https://images.canadagoose.com/image/upload/w_104,h_26,c_scale,q_auto/v1557415280/product-swatch/61.svg""}]",all_men.html
5450M,https://www.canadagoose.com/us/en/arctic-adjustable-cap-5450M.html,Arctic Adjustable Cap,$225,"https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/image/upload/w_580,c_scale,f_auto,q_auto/v1645210255/product-image/5450M_25_a.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg","[{""color"": ""Black"", ""image"": ""https://images.canadagoose.com/image/upload/w_104,h_26,c_scale,q_auto/v1557415280/product-swatch/61.svg""}, {""color"": ""Silver Ore"", ""image"": ""https://images.canadagoose.com/image/upload/w_104,h_26,c_scale,q_auto/v1557414905/product-swatch/698.svg""}, {""color"": ""White"", ""image"": ""https://images.canadagoose.com/image/upload/w_104,h_26,c_scale,q_auto/v1687454294/product-swatch/25.svg""}]",all_men.html
2602MB,https://www.canadagoose.com/us/en/osborne-parka-2602MB.html,Osborne Parka,"$1,225","https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/image/upload/w_580,c_scale,f_auto,q_auto/v1635517002/product-image/2602MB_61_b.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg","[{""color"": ""Black"", ""image"": ""https://images.canadagoose.com/image/upload/w_104,h_26,c_scale,q_auto/v1557415280/product-swatch/61.svg""}]",all_men.html
2080M,https://www.canadagoose.com/us/en/macmillan-parka-2080M.html,MacMillan Parka,"$1,250","https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/image/upload/w_580,c_scale,f_auto,q_auto/v1704726612/product-image/2080M_432_a.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg","[{""color"": ""Black"", ""image"": ""https://images.canadagoose.com/image/upload/w_104,h_26,c_scale,q_auto/v1557415280/product-swatch/61.svg""}, {""color"": ""Graphite"", ""image"": ""https://images.canadagoose.com/image/upload/w_104,h_26,c_scale,q_auto/v1687529579/product-swatch/66.svg""}, {""color"": ""Atlantic Navy"", ""image"": ""https://images.canadagoose.com/image/upload/w_104,h_26,c_scale,q_auto/v1590003302/product-swatch/63.svg""}, {""color"": ""Limestone"", ""image"": ""https://images.canadagoose.com/image/upload/w_104,h_26,c_scale,q_auto/v1557415370/product-swatch/432.svg""}]",all_men.html
2052MB,https://www.canadagoose.com/us/en/langford-parka-black-label-2052MB.html,Langford Parka Black Label,"$1,475","https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/image/upload/w_580,c_scale,f_auto,q_auto/v1700416316/product-image/2052MB_811_a.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg","[{""color"": ""Black"", ""image"": ""https://images.canadagoose.com/image/upload/w_104,h_26,c_scale,q_auto/v1557415280/product-swatch/61.svg""}, {""color"": ""Coastal Grey"", ""image"": ""https://images.canadagoose.com/image/upload/w_104,h_26,c_scale,q_auto/v1560265012/product-swatch/811.svg""}, {""color"": ""North Star White"", ""image"": ""https://images.canadagoose.com/image/upload/w_104,h_26,c_scale,q_auto/v1687454294/product-swatch/433.svg""}]",all_men.html
2055MB,https://www.canadagoose.com/us/en/borden-bomber-2055MB.html,Borden Bomber,"$1,295","https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/image/upload/w_580,c_scale,f_auto,q_auto/v1664909919/product-image/2055MB_61_a.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg","[{""color"": ""Black"", ""image"": ""https://images.canadagoose.com/image/upload/w_104,h_26,c_scale,q_auto/v1557415280/product-swatch/61.svg""}, {""color"": ""Boulder Grey"", ""image"": ""https://images.canadagoose.com/image/upload/w_104,h_26,c_scale,q_auto/v1593201462/product-swatch/444.svg""}]",all_men.html
5454M,https://www.canadagoose.com/us/en/haven-bucket-hat-5454M.html,Haven Bucket Hat,$195,"https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/image/upload/w_580,c_scale,f_auto,q_auto/v1692716095/product-image/5454M_61_a.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg","[{""color"": ""Black"", ""image"": ""https://images.canadagoose.com/image/upload/w_104,h_26,c_scale,q_auto/v1557415280/product-swatch/61.svg""}, {""color"": ""North Star White"", ""image"": ""https://images.canadagoose.com/image/upload/w_104,h_26,c_scale,q_auto/v1687454294/product-swatch/433.svg""}]",all_men.html
2057MB,https://www.canadagoose.com/us/en/paradigm-freestyle-vest-black-label-2057MB.html,Paradigm Freestyle Vest Black Label,$950,"https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/image/upload/w_580,c_scale,f_auto,q_auto/v1692026591/product-image/2057MB_61_a.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg, https://images.canadagoose.com/f_auto,q_auto/cg-global//images/tile-loading/product-tile-loading2.jpg","[{""color"": ""Black"", ""image"": ""https://images.canadagoose.com/image/upload/w_104,h_26,c_scale,q_auto/v1557415280/product-swatch/61.svg""}]",all_men.html
